pygame 2.0.0 (SDL 2.0.12, python 3.8.5)
Hello from the pygame community. https://www.pygame.org/contribute.html
winner is 0
         47353192 function calls (46585617 primitive calls) in 77.424 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      452    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
    61/11    0.000    0.000    0.003    0.000 pyparsing.py:3288(leaveWhitespace)
     1276    0.000    0.000    0.000    0.000 __init__.py:2110(__bool__)
        1    0.000    0.000    0.011    0.011 socket.py:4(<module>)
       50    0.000    0.000    0.061    0.001 __init__.py:2790(_get_version)
  112/108    0.000    0.000    0.000    0.000 pyparsing.py:372(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1608(Legendre)
      171    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.400    0.400 __init__.py:3267(_initialize_master_working_set)
      186    0.000    0.000    0.000    0.000 enum.py:562(__new__)
       26    0.000    0.000    0.013    0.000 pyparsing.py:2779(__init__)
    56/51    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap_external>:1107(exec_module)
       26    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
       27    0.000    0.000    0.006    0.000 pyparsing.py:1039(_trim_arity)
       63    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.004    0.004 numerictypes.py:1(<module>)
      372    0.000    0.000    0.000    0.000 version.py:334(epoch)
       42    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       26    0.000    0.000    0.005    0.000 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x0000018B7A25FEE0}
        6    0.000    0.000    0.000    0.000 getlimits.py:35(__init__)
      150    0.000    0.000    0.000    0.000 __init__.py:2573(is_version_line)
       74    0.000    0.000    0.000    0.000 enum.py:373(__setattr__)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.004    0.004 inspect.py:1(<module>)
       52    0.000    0.000    0.000    0.000 pyparsing.py:2826(__str__)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
      376    0.000    0.000    0.000    0.000 version.py:352(post)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
      468    0.000    0.000    0.000    0.000 pyparsing.py:2153(__str__)
      104    0.000    0.000    0.002    0.000 traceback.py:285(line)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:1(<module>)
       12    0.000    0.000    0.003    0.000 ntpath.py:625(realpath)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
      814    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:1(<module>)
    35/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    77/62    0.000    0.000    0.000    0.000 pyparsing.py:3434(__str__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.008    0.008 pyparsing.py:5399(pyparsing_common)
      106    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.024    0.024 multiarray.py:1(<module>)
      120    0.000    0.000    0.000    0.000 pyparsing.py:2368(__init__)
       39    0.000    0.000    0.001    0.000 abc.py:84(__new__)
       85    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       22    0.000    0.000    0.000    0.000 __init__.py:3178(_find_adapter)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
       15    0.000    0.000   38.708    2.581 GomokuGamePlayer.py:25(get_action)
      202    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
        2    0.000    0.000    0.008    0.004 shape_base.py:1(<module>)
       25    0.000    0.000    0.006    0.000 pyparsing.py:1250(setParseAction)
        1    0.000    0.000    0.008    0.008 linalg.py:1(<module>)
        1    0.000    0.000    0.010    0.010 plistlib.py:1(<module>)
      444    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
      372    0.000    0.000    0.000    0.000 version.py:346(pre)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
        1    0.000    0.000    0.003    0.003 pickle.py:1(<module>)
       48    0.000    0.000    0.000    0.000 pyparsing.py:3540(__init__)
      339    0.000    0.000    0.000    0.000 pyparsing.py:2159(streamline)
      299    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      181    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      372    0.000    0.000    0.000    0.000 version.py:340(release)
     22/3    0.000    0.000    0.001    0.000 pyparsing.py:3397(parseImpl)
      203    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
    87/79    0.000    0.000    0.000    0.000 pyparsing.py:3576(__str__)
        1    0.000    0.000    0.003    0.003 scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.RegOpenKey}
       26    0.000    0.000    0.006    0.000 pyparsing.py:1047(extract_stack)
      170    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       26    0.000    0.000    0.003    0.000 linecache.py:53(checkcache)
       42    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       30    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
      609    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      136    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      170    0.000    0.000    0.000    0.000 pyparsing.py:3439(<genexpr>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:198(_concrete_ndptr)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       50    0.000    0.000    0.000    0.000 _internal.py:781(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
        1    0.000    0.000    0.018    0.018 npyio.py:1(<module>)
      161    0.000    0.000    0.000    0.000 __init__.py:920(_added_new)
       85    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      372    0.000    0.000    0.000    0.000 version.py:362(local)
        1    0.000    0.000    0.006    0.006 hmac.py:1(<module>)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       12    0.000    0.000    0.014    0.001 __init__.py:1920(get_metadata_lines)
       78    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.003    0.003 quoprimime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:3781(__str__)
        5    0.000    0.000    0.001    0.000 enum.py:386(_create_)
       30    0.000    0.000    0.000    0.000 MonteCarloTreeSearch.py:24(update_with_action)
      266    0.000    0.000    0.000    0.000 pyparsing.py:3270(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3256(ParseExpression)
       48    0.000    0.000    0.001    0.000 pyparsing.py:1948(__or__)
       85    0.000    0.000    0.037    0.000 re.py:250(compile)
        1    0.000    0.000    0.001    0.001 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
      372    0.000    0.000    0.000    0.000 version.py:357(dev)
       20    0.000    0.000    0.000    0.000 __init__.py:1977(find_distributions)
    54/10    0.000    0.000    0.001    0.000 pyparsing.py:3762(streamline)
        1    0.000    0.000    0.000    0.000 {built-in method nt.readlink}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        1    0.000    0.000    0.013    0.013 shutil.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        2    0.000    0.000    0.009    0.005 pywintypes.py:3(__import_pywin32_system_module__)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
      105    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       16    0.000    0.000    0.000    0.000 GomokuGameState.py:113(is_legal_action)
      205    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 extras.py:1472(MAxisConcatenator)
      204    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
      112    0.000    0.000    0.000    0.000 pyparsing.py:363(__new__)
        1    0.000    0.000    0.020    0.020 index_tricks.py:1(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
       35    0.000    0.000    0.000    0.000 pyparsing.py:2742(__str__)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
    23/10    0.000    0.000    0.001    0.000 pyparsing.py:3547(parseImpl)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.023    0.011 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2249(Path)
       78    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:368(<dictcomp>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        1    0.000    0.000    0.003    0.003 charset.py:6(<module>)
       13    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       61    0.000    0.000    0.002    0.000 pyparsing.py:3292(<listcomp>)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        1    0.000    0.000    0.002    0.002 pyparsing.py:4875(_makeTags)
       91    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.003    0.003 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:114(_add_aliases)
        1    0.000    0.000    0.000    0.000 imp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
      170    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
      169    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      134    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.016    0.016 utils.py:5(<module>)
        1    0.000    0.000    0.005    0.005 sprite.py:21(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      134    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      262    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
      104    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
      315    0.000    0.000    0.000    0.000 MonteCarloTreeSearch.py:102(<lambda>)
       11    0.000    0.000    0.003    0.000 __init__.py:2349(normalize_path)
       76    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
    36/11    0.000    0.000    0.003    0.000 pyparsing.py:3743(leaveWhitespace)
      463    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       39    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       45    0.000    0.000    0.000    0.000 types.py:171(__get__)
       35    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        7    0.000    0.000    0.005    0.001 __init__.py:2276(declare_namespace)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1466(_guarded_repr_or_str)
      107    0.000    0.000    0.000    0.000 re.py:188(match)
        1    0.000    0.000    0.011    0.011 specifiers.py:4(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pocketfft.py:1(<module>)
        1    0.000    0.000    1.068    1.068 gomoku.py:13(__init__)
       21    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       78    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       26    0.000    0.000    0.000    0.000 core.py:6755(getdoc)
        4    0.000    0.000    0.002    0.000 enum.py:439(_convert_)
      177    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:234(_sanity_check)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 linecache.py:82(updatecache)
       22    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
        1    0.000    0.000    0.042    0.042 _pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:138(get_object_signature)
      272    0.000    0.000    0.000    0.000 __init__.py:2615(_reload_version)
       78    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       51    0.000    0.000    0.000    0.000 enum.py:28(_is_sunder)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
      102    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
       15    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       51    0.000    0.000    0.000    0.000 enum.py:20(_is_dunder)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       38    0.000    0.000    0.000    0.000 pyparsing.py:4230(__init__)
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
        1    0.000    0.000    0.001    0.001 sysconfig.py:1(<module>)
        1    0.000    0.000    0.010    0.010 header.py:5(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      118    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 opcode.py:2(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.005    0.005 version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        6    0.000    0.000    0.056    0.009 __init__.py:35(load_module)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3392(<genexpr>)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
       14    0.000    0.000    0.001    0.000 genericpath.py:27(isfile)
        1    0.000    0.000   77.424   77.424 gomoku.py:1(<module>)
        2    0.000    0.000    0.004    0.002 imp.py:330(load_dynamic)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       17    0.000    0.000    0.000    0.000 enum.py:489(_find_data_type)
        1    0.000    0.000    0.033    0.033 feedparser.py:5(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       19    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.005    0.005 financial.py:1(<module>)
        8    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3997(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:510(_find_new_)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
      118    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.000    0.000 pyparsing.py:420(__setitem__)
       16    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 tokenize.py:388(open)
       17    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
      8/6    0.000    0.000    0.056    0.009 <frozen importlib._bootstrap>:613(_load_backward_compatible)
      373    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       15    0.000    0.000    0.000    0.000 arrayprint.py:461(wrapper)
       17    0.000    0.000    0.000    0.000 enum.py:478(_get_mixins_)
        7    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       18    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2863(__init__)
        1    0.000    0.000    0.003    0.003 lzma.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
       91    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.003    0.003 platform.py:3(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.024    0.024 __init__.py:26(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
      118    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.022    0.022 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       41    0.000    0.000    0.000    0.000 pyparsing.py:209(__init__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       12    0.000    0.000    0.003    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:398(__getitem__)
        1    0.000    0.000    0.564    0.564 pkgdata.py:1(<module>)
       18    0.000    0.000    0.064    0.004 __init__.py:2021(_by_version_descending)
    24/10    0.000    0.000    0.001    0.000 pyparsing.py:3737(parseImpl)
        1    0.000    0.000    0.012    0.012 secrets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2975(__array_finalize__)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2656(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        6    0.000    0.000    0.000    0.000 enum.py:124(__prepare__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.013    0.013 py3k.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.012    0.012 defmatrix.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:1912(_warn_on_replacement)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:3543(<genexpr>)
       76    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        2    0.000    0.000    0.000    0.000 enum.py:869(_decompose)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:1204(setResultsName)
       52    0.000    0.000    0.000    0.000 re.py:270(escape)
       36    0.000    0.000    0.000    0.000 __init__.py:2389(_is_unpacked_egg)
        1    0.000    0.000    0.006    0.006 bz2.py:1(<module>)
       17    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1103(ParserElement)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       18    0.000    0.000    0.004    0.000 __init__.py:2119(safe_listdir)
       97    0.000    0.000    0.000    0.000 pyparsing.py:4781(<genexpr>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:3851(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
        8    0.000    0.000    0.000    0.000 enum.py:827(__or__)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
       18    0.000    0.000    0.001    0.000 __init__.py:1900(has_metadata)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:17(ABCPolyBase)
       15    0.000    0.000    0.000    0.000 MonteCarloTreeSearch.py:96(best_action)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       23    0.000    0.000    0.001    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.000    0.000 utils.py:74(__call__)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       36    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 sprite.py:97(Sprite)
        1    0.000    0.000    0.029    0.029 _policybase.py:1(<module>)
        1    0.000    0.000    0.035    0.035 parser.py:5(<module>)
        1    0.000    0.000    0.026    0.026 appdirs.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
       21    0.000    0.000    0.000    0.000 six.py:184(find_module)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       16    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.003    0.003 decimal.py:2(<module>)
       26    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 specifiers.py:40(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
        1    0.000    0.000    0.004    0.004 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:26(SetupEnvironment)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
       31    0.000    0.000    0.000    0.000 GomokuGameState.py:56(get_current_player)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       19    0.000    0.000    0.000    0.000 pyparsing.py:4017(__str__)
       16    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       47    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        6    0.000    0.000    0.000    0.000 enum.py:58(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:792(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       13    0.000    0.000    0.000    0.000 os.py:740(encodekey)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:476(_find_module_shim)
        1    0.000    0.000    0.014    0.014 _datasource.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       29    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetTempPath}
       12    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.127    0.127 __init__.py:555(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6750(__init__)
        1    0.000    0.000    0.005    0.005 pywintypes.py:2(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method pygame.base.get_sdl_version}
        1    0.000    0.000    0.000    0.000 posixpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       13    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4757(<lambda>)
        4    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 enum.py:886(<listcomp>)
        1    0.000    0.000    0.127    0.127 __init__.py:568(_build_master)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
    35/15    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(PurePath)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
